Test,Coefficient,SE,p-value
FCC-only,-0.4007,1.5837,0.8002
Non-FCC-only,0.8198,1.0741,0.4453
Difference (NonFCC - FCC),1.2205,1.9135,0.5238
Interaction p-value,0.5238,-,0.9168
