window,ame_pp,p_stored,mde80,se_implied,z_coef_over_se,p_implied,abs_diff,z_from_p,ratio_zp_over_zse
30,7.37,0.1741,15.19,5.425,1.3585,0.1743,0.0002,1.3591,1.0005
90,9.97,0.156,19.67,7.025,1.4192,0.1558,0.0002,1.4187,0.9996
180,4.77,0.4941,19.51,6.9679,0.6846,0.4936,0.0005,0.6838,0.9989
