window,coef,se_hc3,se_cv1,se_cv3,wcr_ci_lo,wcr_ci_hi,wcr_implied_se,G_star,cv3_over_hc3,y_mean,y_var,mde80,coef_noTM,se_cv3_noTM,G_noTM,n_noTM,mde80_noTM,share_TM,treated_events,treated_n,control_events,control_n
30,0.0168,0.0232,0.0196,0.0329,-0.0336,0.0621,0.024,23.6,1.419,0.0414,0.0398,0.0934,-0.0022,0.0395,80,312,0.1121,0.3328,4,107,10,231
90,-0.0169,0.0473,0.0575,0.1029,-0.1517,0.127,0.07,23.6,2.177,0.145,0.1243,0.2918,-0.0492,0.1189,80,312,0.3372,0.1008,12,107,37,231
180,0.0434,0.0668,0.0841,0.1144,-0.1563,0.2352,0.0984,23.6,1.713,0.2722,0.1987,0.3245,-0.0196,0.1196,80,312,0.3394,0.3015,34,107,58,231
