sic2,events,treated,control
10,2,0,2
13,1,0,1
20,9,0,9
28,5,0,5
34,23,0,23
35,18,0,18
48,126,102,24
49,10,0,10
50,7,0,7
51,3,0,3
62,5,0,5
65,6,0,6
67,3,0,3
73,119,5,114
78,1,0,1
