part,window,group,n,any_502,any_502_rate,exec_dep,exec_rate,ceo_dep,ceo_rate,director_only,director_rate,filing_no_exec,filing_no_exec_share_of_n,filing_no_exec_share_of_filers,days_min,days_p25,days_median,days_p75,days_max,days_mean
E1/E2,30,treated,109,26.0,0.2385,4.0,0.0367,0.0,0.0,8.0,0.0734,22.0,0.2018,0.8462,,,,,,
E1/E2,30,control,296,40.0,0.1351,13.0,0.0439,1.0,0.0034,4.0,0.0135,27.0,0.0912,0.675,,,,,,
E1/E2,90,treated,109,56.0,0.5138,11.0,0.1009,3.0,0.0275,18.0,0.1651,45.0,0.4128,0.8036,,,,,,
E1/E2,90,control,296,123.0,0.4155,43.0,0.1453,8.0,0.027,20.0,0.0676,80.0,0.2703,0.6504,,,,,,
E1/E2,180,treated,109,82.0,0.7523,33.0,0.3028,8.0,0.0734,21.0,0.1927,49.0,0.4495,0.5976,,,,,,
E1/E2,180,control,296,197.0,0.6655,73.0,0.2466,24.0,0.0811,56.0,0.1892,124.0,0.4189,0.6294,,,,,,
E4,180,treated,33,,,,,,,,,,,,1.0,54.0,108.0,133.0,174.0,98.455
E4,180,control,73,,,,,,,,,,,,6.0,39.0,70.0,124.0,178.0,83.616
