window,group,n,filers,filing_no_exec,share_of_all,share_of_filers
30,treated,109,26,22,0.2018,0.8462
30,control,296,40,27,0.0912,0.675
30,POOLED,405,66,49,0.121,0.7424
90,treated,109,56,45,0.4128,0.8036
90,control,296,123,80,0.2703,0.6504
90,POOLED,405,179,125,0.3086,0.6983
180,treated,109,82,49,0.4495,0.5976
180,control,296,197,124,0.4189,0.6294
180,POOLED,405,279,173,0.4272,0.6201
