y,n,G,G1,coef,se_hc3,p_hc3,se_cv1,p_cv1,se_cv3,p_cv3,ci_cv3_lo,ci_cv3_hi,mde80_cv3,treated_mean,control_mean,p_wcr,B_wcr,ci_wcr_lo,ci_wcr_hi,G_star,cluster_size_cv,window
exec_departure_30_rd,405,119,13,0.0031,0.0257,0.9041,0.0251,0.9019,0.0338,0.9272,-0.0639,0.0701,0.0956,0.0367,0.0439,0.9143,99999,-0.0571,0.0575,24.5,2.328,30
exec_departure_90_rd,405,119,13,-0.0252,0.0445,0.5718,0.054,0.6419,0.0824,0.7603,-0.1884,0.138,0.2328,0.1101,0.1453,0.7017,99999,-0.1496,0.1054,24.5,2.328,90
exec_departure_180_rd,405,119,13,0.0383,0.062,0.5374,0.0783,0.6257,0.1,0.7026,-0.1598,0.2364,0.2826,0.3119,0.2466,0.6616,99999,-0.1451,0.2159,24.5,2.328,180
