Variable,N,Mean,SD,Median
car_30d,354,-0.262,8.538,0.087
car_5d,354,-0.412,4.252,-0.206
firm_size_log,339,10.262,1.611,10.232
leverage,339,0.665,0.205,0.669
roa,339,0.06,0.108,0.063
disclosure_delay_days,354,90.579,204.467,24.0
