Restriction,Timing coef,Timing p,FCC coef,FCC p,ROA coef,ROA p,N
Full,0.964,0.33,-0.266,0.84,7.65,0.16,338
Excl. largest decile,1.17,0.277,-0.375,0.8,8.57,0.13,305
Excl. smallest decile,0.527,0.611,-0.471,0.736,4.92,0.379,316
Non-health,0.743,0.447,-0.212,0.874,8.07,0.156,323
