path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
.gitattributes,1684,62e4f256699542aff865f8e34a6bb20aba31bb539ab91e6114311d37d16d9a31,ac23130308df2a2b1fdac60d8beed3390094f246,1,1170,768a076b14a839c2ffda43b319ee19d669bd75855012521015328ddfec9d9384
.gitignore,6278,cadd448ea65cf3d16adb3a9cbea7afb184d86d4a3b08fb28471e466b23329bb8,616aa3abbed8e349c36775ba16b62da54e318373,1,5720,e9630c12e8be717acb7b4239e02aa6fd3f37d434ad120383a3b901950ecff3fa
Data/Articles/2010_Annual_Study_Data_Breach.pdf,2165483,25c27848a70b2ca1cbf16d87fbd276bbeeeb2e039a1aafe27f131682bd5d0245,78eb91aff3777c53239a28b1c8150425b0afae27,0,,
Data/Articles/2011_US_CODB_FINAL_5.pdf,1554866,eca6d911bd12aecbce06ce2ab1f2fad75129e4f9b62197cf111c5e8f9bef2ec2,79349472a361838b51d6501b500425a8da785540,0,,
"Data/Articles/A Unified Theory of Underreaction, Momentum Trading, and Overreaction in Asset Markets.pdf",295654,c30a975b56a48b37fbd1729999e54c5f573de1b5e50e44db0ab4aae505045613,6d01d5b20d586c83e40c439a3802ec3f15537eb8,0,,
"Data/Articles/A cross-cultural analysis of transparency the interplay of law, privacy policies, and user perceptions.pdf",2565576,d65798a305a33a4cb3a41ee8fc9bdcf42815c5a51fd0eaf803c371ee0d1b01c5,caca3961c7e7d4bad50ccc32723b361430edc2ac,0,,
Data/Articles/A measure of absorptive capacity Scale development and validation.pdf,590836,7d5af8933600f9adae409d83a762bb555312eab589c35876802db87be614668e,078cbe564adc18c99a07da4a5a8544a74a29f718,0,,
Data/Articles/Advancing cybersecurity and privacy with artificial intelligence current trends and future research directions.pdf,1387780,bbd0c6e4e4bc95a6b9a36cf000f8e39521ccc48261d0d84bcbeac99ec6803d19,dfe981ab1f28a9a35bb053b07b0d05bfe0adf6d0,0,,
"Data/Articles/Bridging the human factor gap Fortifying employees through training, culture, and behavioral intervention.pdf",928474,957ca11a8fe3691b9c8bfbd87205ddb45f466067fc46566062158c41397666fa,462bfc3533a266ec28306b3ce4a1048bcda5661c,0,,
Data/Articles/Common risk factors in the returns on stocks and bonds.pdf,3486088,f9df2e67a523c3cd695c920bc95e5331517e0a8631c52fa2c4079c6baa5ffb1b,23634c92d7a7ce3112c1864b053247384af656d7,0,,
Data/Articles/Corporate Financing and Investment Decisions When Firms Have Informationthat Investors Do Not Have.pdf,631281,42393d559f0afc4c25336606e6e4b7ef970d9b3b52981e168fa76ea4dda00e2f,1b884f8a15b9ea021f534a9808ef39d2b79fadc1,0,,
Data/Articles/Corporate communication and likelihood of data breaches.pdf,829808,f90eeebced4f460618737745d80745b623bdc42a1a899f3a9b0f20048ae0b923,d70b85aaa61a22bea71f645954df1dacc3aaff15,0,,
Data/Articles/Corporate cybersecurity risk and data breaches A systematic review of empirical research.pdf,587862,017dc991ea5bdc5445983c769e64bd6f7e7f19e1bf3064e9bc48acf5525e5ed4,95080332836f9d4e417e2b81ccd24a08e3e6fb2d,0,,
"Data/Articles/Corporate governance, chief executive officer compensation, and firm performance.pdf",199892,6312a18dc2d3d3b831931479a9516b3dd9add2c4ec6542cb743dd60bc38044f0,24fe5e1aa34449f73dd6f7ee9b16dad0e8b774f2,0,,
"Data/Articles/Crisis response and crisis timing strategies, two sides of the same coin.pdf",262171,0b6813e1a61abab195d4eaa3005f442155f91e5e12f0486e8b2e7055e7da243a,18921ba1a380d4cf20d9c9063757bf9009a1023a,0,,
Data/Articles/Cybersecurity Intelligence Through Textual Data Analysis A Framework Using Machine Learning and Terrorism Datasets.pdf,4460074,44ac19f064edcada325e0a366c5f8c319458297ebe8981921a88699a4e09b9c8,71de5ed4be3b8962dc9df49d1051b017d87da3cc,0,,
Data/Articles/Cybersecurity Risks and Incidents Disclosure  A Literature Review.pdf,384853,5fd473181c9bb081634971d94e3ede7f113ec583cfb2feebc16cc5a0b1d99c2a,2f345079b2d1d855be26d2d6976b72ae48eaaba5,0,,
Data/Articles/Cybersecurity risk and corporate innovation.pdf,4451856,3405c0b5e63261894a307279d03e5e87c253681664bed095fb48503cb058ee6a,e8d99130ed1a5642ba40a07e6fc67bf396972ccf,0,,
Data/Articles/Data Breach Announcements and Stock Market Reactions A Matter of Timing (1).pdf,1548269,9d2938f48c09a08f738fd8af2b7b4b577e0de08341401bfdc30a395760835340,d150f7fde890042fc466c6de8cfa5c9f95f90fa7,0,,
Data/Articles/Data Breach Reporting Requirements effective March 13 2024.pdf,545006,314cfb6020728e26c930ec03b3bd2400868caf6799708a8cd59c75b60b314a93,a455e0c6baede56952839929aa6c5f5bd0f30c12,0,,
Data/Articles/Data breach disclosures and stock price crash risk Evidence from data breach notification laws.pdf,1213353,1cb93446c8c06265d410948ffcf5daf3ffebce24ba79e8c919eed034b5c3d443,5c55fdfdb32d796bc3bf8fa7e1dbd44ec1078b2d,0,,
Data/Articles/Digital Battlegrounds The Power Dynamics and Governance of Contemporary Platforms.pdf,1004566,66fc64e832aca8f727447d030506575616887859b15fe10ee708e397eda681d4,98e7353c1c46a50508abb77a2b7def136212e760,0,,
"Data/Articles/Digital platform ecosystem governance of private companies Building blocks and a research agenda based on a multidisciplinary, systematic literature review.pdf",725850,ec3af91940ec79ee04d180eb915310d89e69bea3eaeb379e4a55e6bd5a6cd417,3cd5a2bcee9b1e87b0c9abb5ebbdb33c5ed28256,0,,
"Data/Articles/Disclosure, Liquidity, and the Cost of Capital.pdf",4172639,b7ed1305a59d8f4892f610f23cc132f33f5bb7fb422f65ca67a37a42707ae744,1f8d3b2865eb913b17fa668ebf43518fea187b25,0,,
Data/Articles/Do Managers Withhold Bad News.pdf,263061,6c742ec45951b77aa6bbc259a87881c12e0fe5a49855525a3d7c110288cf8aa2,300fd4e9c5275a0f820990ba813dcd2a7d075a2d,0,,
Data/Articles/Do security breaches matter The shareholder puzzle.pdf,2196504,71dd921dc2fcb975bc8f8f9b32071fc5d20b9121d77ad74395bd11a87c911839,45620a27cbfe5c9989f316dc4e4a677300b1dd00,0,,
Data/Articles/Does Information Asymmetry Affect Firm Disclosure Evidence from Mergers and Acquisitions of Financial Institutions.pdf,1008972,b27d57c2a50756fc5b01a134d5c5cda33f2de4ae7eaf8b91e487f7455b0f707d,867d7dc4903b1311a345363c88d13f4ad1deddf0,0,,
Data/Articles/Dynamic Capabilities and Strategic Management.pdf,1157707,09c1b2a0c4ba1bff90da1b72c0b428fc2e19e2a47016a8ed77f11ecb9f565f7f,118943adb3851959b3283ef266b4990113cb1d46,0,,
Data/Articles/Empirical evidence on disclosing cyber breaches in an 8-K report Initial exploratory evidence.pdf,1532648,6c57698171baee9d125759e6ab08150522740df7cd54db8e0009f4b5a30fff2c,f8643eadbc9fea9dada10604fa9c04a88a26381c,0,,
Data/Articles/Equivalence Testing for Psychological Research a Tutorial.pdf,275351,aa0b8c4d0d064cc2365bab55450194bf84e6f674e0db8ef9804fc88c7e38adbf,ca0bd94df8f3112dc92dc3df9912c1c0f8a7e5a4,0,,
Data/Articles/Estimating Standard Errors in Finance Panel Data Sets Comparing Approaches.pdf,554266,bb0d4a54b4ede34bcf073af65c1d398864860595747d2cbefa22881b93b267de,8dc87f78baceabc9a9be85ffdc5acb4c6439d7b1,0,,
Data/Articles/Estimating the market impact of security breach announcements on firm values.pdf,289058,7e8f2f7010c445de4da6268d30e41863e55b7fea3aa1b369fdf4233583ad0a3f,22c68987649bbd011796081f589ed03b80b41c36,0,,
Data/Articles/FCC Updates Data Breach Notification Rules.pdf,202613,597f4cde08f14d871f60b786792ed1795ddb387270f4bb2384f9beba001a6a30,9436fd39f29e59bd078e9e2b089a608aa30c5300,0,,
Data/Articles/Governing digital platform ecosystems for social options.pdf,1864204,c23e6508c8ee72869dbd439f81401588bcf11dcbce37c73cab7ad4554279f35b,8808b53c24491d38b4a5f7d6b484b34ebcbc4504,0,,
Data/Articles/Greedy Function Approximation A Gradient Boosting Machine.pdf,972654,a7b4b5cdf34b8e1f31173a938dbdde8471b8ccf7cc4bdab14827789a25cc636d,7d7a09c7e27d59de2d6b052b28eae77b1dad56cf,0,,
Data/Articles/HACKED Understanding the stock market response to cyberattacks.pdf,2222685,42091fa8ac5a3905c5221f3ee99c5054e8c8b77583db3701f2dc8401360dfb5e,af071a1495d5805607095870bbaa3541020dba7a,0,,
Data/Articles/Handling Censoring and Censored Data in Survival Analysis A Standalone Systematic Literature Review.pdf,1285143,95710803c6671558919e3525602fcd3bd377d8e6ff020c54a57560970d0a7543,c3692dcbe5e601b40b59605ad76f9974182fded3,0,,
"Data/Articles/Hard-to-Value Stocks, Behavioral Biases, and Informed Trading.pdf",2564371,28660c9f71dd9507e91a7b7c63d3da3a048f94e26e29b10f99083c34c5d1d653,d198f1ce7b14e3f9569e3cc0fbe3d8e3bab229ed,0,,
Data/Articles/How Crisis Management Strategies Address Stakeholders' Sociocognitive Concerns and Organizations' Social Evaluations.pdf,826871,af144519d2c1453eb6bb23953cda99e3a63ba0771814a68d6aa057e0b257de9c,a809084bd594e199f05e61d49e808e081c9a774f,0,,
Data/Articles/Hybrid governance of digital platforms Exploring complementarities and tensions in the governance of peer relationships.pdf,211007,784a73ecccdb2a20e0dfb390e5479ecd5d87394e90bce06fc70156a10434303e,850b7b4157328666ef6986913efd450328518bbf,0,,
Data/Articles/Hype and heavy tails A closer look at data breaches.pdf,1035397,28671ba2c9fea3feaf4842848bbd1b6574581021d6c2863ed6331120eacd2c22,18a69e31d4e22094bc403cb0b2e11902e85c9e9b,0,,
Data/Articles/Information Processing as an Integrating Concept in Organizational Design (1).pdf,637682,3c1cc111627c98349ce39302f5e53d5e030c27c0959da2805666dcf7a42fa0d0,4e315b78abdf24637dd02787b7b7a680c76bb278,0,,
Data/Articles/Insider threat paradox in security policies.pdf,1539623,ab8ab3009c1a8873e75a22fafcdf10f8cce3ff89ce5863ae75390e504c06990d,a7eda1920f7dfcec786b455fa0ee295043184d97,0,,
Data/Articles/Institutionalized Organizations Formal Structure as Myth and Ceremony (1).pdf,2968845,1eff95adf783b0695685f8bde04218b0c093c9a34bb5f8eaddc05381df622e40,fb35b0f33a2cf37e555f12dd4fe43bd7915e7da2,0,,
Data/Articles/Is there a cost to privacy breaches An event study.pdf,361255,40ff47a70662940b0afa3fb47157556c0d64a39e52454a9a944c889e9c384027,197710ec8d69363d685469debffc8da672925b09,0,,
