Model,N,FCC Coef,P-value,R²
1. Baseline (OLS),648,-2.4446,0.0247,0.0298
2. Year Fixed Effects,648,-3.2625,0.0058,0.0905
3. Industry Fixed Effects,596,-2.0301,0.2413,0.0684
