Model,FCC Coefficient,Complexity Coefficient,Interaction,R-squared
Model 1: FCC Only,0.3586,N/A,N/A,0.0036
Model 2: FCC + Complexity,0.3540,0.4487,N/A,0.0036
Model 3: FCC x Complexity,-0.3122,-0.0151,2.2090,0.0044
