Model,FCC Coefficient,Ransomware Coefficient,Interaction,R-squared
Model 1: FCC Only,-2.2276**,N/A,N/A,0.0136
Model 2: FCC + Ransomware,-2.4045**,4.1423,N/A,0.0212
Model 3: FCC x Ransomware,4.5086,5.3518,-7.1617,0.0245
