Window,Mean Cumulative AR (pp),SE,t-stat,P-value,N
Day -30 to -21,-0.0444,0.2118,-0.209,0.8342,647
Day -20 to -11,0.1733,0.2203,0.787,0.4318,647
Day -10 to -2,0.0554,0.2057,0.269,0.7879,647
