variable,diff,se,t,welch_df,p,note
e2_vol_change,0.0435,0.1296,0.3357,200.4,0.737446,
e2_post_sd,0.1268,0.1298,0.977,182.4,0.329842,
e2_pre_sd,0.0833,0.1399,0.5952,173.6,0.552506,
delay_w,12.133,17.532,0.6921,158.6,0.489916,
firm_size_log,1.9882,0.1506,13.2044,220.1,0.0,
leverage,0.0805,0.0215,3.7355,259.6,0.00023,
roa,-0.0528,0.0094,-5.6252,323.5,0.0,
health_breach,,,,,,"cell counts: treated 0/104, control 15/229 (G11 zero treated variance)"
prior_events,-3.8751,1.6587,-2.3362,330.5,0.02008,
