spec,coef,se_cv3,ci_lo,ci_hi,p_cv3,se_cv1,p_cv1,N,treated
treatment_only,28.9529,52.37,-75.2667,133.1726,0.581905,41.6611,0.489092,331,102
raw_days_controls,25.8199,50.4216,-74.5223,126.1621,0.610006,39.246,0.512491,331,102
winsorized_controls,10.235,40.1139,-69.5942,90.0643,0.799263,29.7884,0.732056,331,102
log1p_controls,-0.0934,0.6662,-1.4192,1.2323,0.888805,0.4761,0.844899,331,102
brown_forsythe_dispersion,,,,,0.11587,,,331,102
