group,N,orgs,mean_ln_mktcap,sd_ln_mktcap,mean_vol_change,sd_vol_change
misclassified_repaired,2,2,12.1027,0.0141,4.5495,1.7514
concordant_registrants,160,41,11.028,1.3471,-0.5262,11.3081
control,701,323,10.4264,1.0705,-1.8866,13.7628
missed_by_industry_codes,28,16,10.8258,1.1842,-1.4881,17.2171
misclassified_prerepair_SENSITIVITY,14,5,11.8855,0.5583,6.2706,13.9763
