effect,coef,se,p,tost_p,mde80_pp,eq_bound_daily_pp,status
"MAIN EFFECT (M4, HC3)",0.1486,0.1321,0.2613,0.5491,0.3698,0.1323,NULL â€” UNDERPOWERED (inconclusive)
quartile Q1 (smallest),-0.9894,0.3264,0.0033,0.9948,0.9139,0.1323,SIGNIFICANT [1 treated parent CIKs â€” do not interpret bare]
quartile Q2,0.3,0.3262,0.3606,0.6957,0.9134,0.1323,NULL â€” UNDERPOWERED (inconclusive) [4 treated parent CIKs â€” do not interpret bare]
quartile Q3,0.7022,0.3189,0.0309,0.9609,0.8929,0.1323,SIGNIFICANT [3 treated parent CIKs â€” do not interpret bare]
quartile Q4 (largest),0.3485,0.1844,0.0627,0.8776,0.5163,0.1323,NULL â€” UNDERPOWERED (inconclusive)
