dv,coef,se,ci_lo,ci_hi,df,p,n,G,G1
delay (raw days),25.82,39.246,-52.282,103.922,80,0.5125,331,81,11
delay (winsorized p99),10.235,29.788,-49.046,69.516,80,0.7321,331,81,11
log(1+delay),-0.093,0.476,-1.041,0.854,80,0.8449,331,81,11
