cell,n,orgs,mean_size,mean_pre_vol,mean_vol_change
"SIC-treated, NOT registered (manufactured)",9,8,11.33,21.3,4.59
SIC-treated AND registered (concordant),175,41,11.06,25.9,-0.12
control (neither),700,319,10.39,28.4,-1.95
