spec,coef,se,ci_lo,ci_hi,n,n_treated
first event per parent,-0.0015,0.3616,-0.7224,0.7193,81,11
most recent event per parent,0.1174,0.3183,-0.5172,0.752,81,11
parent FE,0.7199,0.231,0.2648,1.175,331,102
