variable,mean_t,mean_c,std_diff_imbens2015,std_diff_imbens_wooldridge,variance_ratio
firm_size_log,11.624,9.621,1.537,1.086,0.817
leverage,0.723,0.641,0.424,0.3,0.573
roa,0.024,0.077,-0.568,-0.401,0.146
e2_pre_sd,1.708,1.688,0.018,0.013,1.216
delay_w,83.375,70.342,0.092,0.065,1.785
prior_events,10.216,13.904,-0.227,-0.16,0.187
health_breach,0.0,0.066,-0.374,-0.264,0.0
