year,sic481x_carriers,treated_parents_present
2006,92,4
2007,73,5
2008,68,5
2009,61,5
2010,51,5
2011,49,5
2012,44,5
2013,46,5
2014,46,5
2015,39,5
2016,36,5
2017,34,5
2018,30,5
2019,29,6
2020,33,6
2021,32,5
2022,27,5
2023,24,5
2024,26,5
