year,gics5010_us
2006,203
2007,181
2008,173
2009,164
2010,156
2011,151
2012,134
2013,124
2014,118
2015,105
2016,97
2017,94
2018,91
2019,91
2020,85
2021,81
2022,73
2023,67
2024,67
