window,ame_pp,ame_se_pp,ci_lower_90_pp,ci_upper_90_pp,equivalence_bound,lower_bound_test,upper_bound_test,equivalence_passes,sample_size,mde_80_pp
30d,2.55,4.769,-5.3,10.4,10.0,True,False,False,651,13.36
90d,0.11,4.843,-7.86,8.08,10.0,True,True,True,651,13.57
180d,-1.42,4.804,-9.32,6.48,10.0,True,True,True,651,13.46
