window,fcc_coefficient_pp,fcc_se,fcc_t,fcc_p,significant
30d,0.0135,0.0517,0.2604,0.7945,No
90d,-0.0132,0.0525,-0.2514,0.8015,No
180d,-0.0283,0.0523,-0.5422,0.5877,No
