window,model,n,variable,logit_coef,logit_se,logit_p,ame_pp,ame_se_pp,mde_80_pp,mde_85_pp,mde_90_pp,observed_below_mde_80,pseudo_r2
30d,reduced_form,651,fcc_reportable,0.1101,0.2072,0.5952,2.55,4.769,13.36,14.289,15.458,True,0.0164
90d,reduced_form,651,fcc_reportable,0.0045,0.205,0.9823,0.11,4.843,13.568,14.512,15.699,True,0.0219
180d,reduced_form,651,fcc_reportable,-0.0605,0.2049,0.7677,-1.42,4.804,13.46,14.396,15.574,True,0.0226
