window,variable,logit_coef,logit_se,logit_z,logit_p
30d,immediate_disclosure,-0.6572,0.2128,-3.088,0.002
30d,fcc_reportable,0.1854,0.2152,0.862,0.3889
90d,immediate_disclosure,-1.0109,0.1986,-5.09,0.0
90d,fcc_reportable,0.113,0.2158,0.524,0.6006
180d,immediate_disclosure,-0.9441,0.1974,-4.782,0.0
180d,fcc_reportable,0.03,0.2148,0.14,0.8889
